Product Id,Product Handle,Product Title,Product Status,Product Description,Product Subtitle,Product External Id,Product Thumbnail,Product Collection Id,Product Type Id,Product Created At,Product Deleted At,Product Discountable,Product Height,Product Hs Code,Product Image 1,Product Is Giftcard,Product Length,Product Material,Product Mid Code,Product Origin Country,Product Sales Channel 1,Product Updated At,Product Weight,Product Width,Variant Id,Variant Title,Variant Sku,Variant Upc,Variant Ean,Variant Hs Code,Variant Mid Code,Variant Manage Inventory,Variant Allow Backorder,Variant Barcode,Variant Created At,Variant Deleted At,Variant Height,Variant Length,Variant Material,Variant Metadata,Variant Option 1 Name,Variant Option 1 Value,Variant Origin Country,Variant Price Romania [RON],Variant Price RON,Variant Product Id,Variant Updated At,Variant Variant Rank,Variant Weight,Variant Width
prod_01JTRHY8G45BDNA6T05PT5QK68,cutie-tort-alba,Cutie tort alb,published,,,,http://localhost:9000/static/1746728329706-cutie-tort-20x20x25cm-25bucset_9068_3_16867295910006.jpg,,,2025-05-08T18:18:49.734Z,,true,,,http://localhost:9000/static/1746728329706-cutie-tort-20x20x25cm-25bucset_9068_3_16867295910006.jpg,false,,,,,sc_01JRYRWG81PW966ZQPGXWNYHDC,2025-05-08T18:18:49.734Z,,,variant_01JTRHY8HYYGFZBV5RCPFAMSQ7,Cutie tort alb-20x20x25cm,CT-A-20X25,,,,,true,false,,2025-05-08T18:18:49.791Z,,,,,,Dimensiune,20x20x25cm,,,19.99,prod_01JTRHY8G45BDNA6T05PT5QK68,2025-05-08T18:18:49.791Z,0,,
prod_01JTRHY8G45BDNA6T05PT5QK68,cutie-tort-alba,Cutie tort alb,published,,,,http://localhost:9000/static/1746728329706-cutie-tort-20x20x25cm-25bucset_9068_3_16867295910006.jpg,,,2025-05-08T18:18:49.734Z,,true,,,http://localhost:9000/static/1746728329706-cutie-tort-20x20x25cm-25bucset_9068_3_16867295910006.jpg,false,,,,,sc_01JRYRWG81PW966ZQPGXWNYHDC,2025-05-08T18:18:49.734Z,,,variant_01JVMEQ1YAX2SQGVQH1KQSM455,Cutie tort alb-30x30x35cm,CT-A-30X35,,,,,true,false,,2025-05-19T14:21:12.011Z,,,,,,Dimensiune,30x30x35cm,,,27.99,prod_01JTRHY8G45BDNA6T05PT5QK68,2025-05-19T14:21:12.011Z,0,,
prod_01JV4MD3EZQXVDMZYAVRPDKQ8Y,cutite-lemn-bio,Cutite lemn bio,published,Cutite bio lemn 16cm 100buc/set,,,http://localhost:9000/static/1747133566413-cutite-bio-lemn-16cm-100bucset_8499_2_16866351568606.jpg,,,2025-05-13T10:52:46.433Z,,true,,,http://localhost:9000/static/1747133566413-cutite-bio-lemn-16cm-100bucset_8499_2_16866351568606.jpg,false,,,,,sc_01JRYRWG81PW966ZQPGXWNYHDC,2025-05-13T10:52:46.433Z,,,variant_01JV4MD3GWXS04VZESTYYWVXZ0,Cutite lemn bio-Set 100,AL-T-C100,,,,,true,false,,2025-05-13T10:52:46.493Z,,,,,,Default option,Default option value,,18.99,18.99,prod_01JV4MD3EZQXVDMZYAVRPDKQ8Y,2025-05-13T10:52:46.493Z,0,,
prod_01JV4MMY4BWT8HBM1G7GWT2XXD,furculite-lemn-bio,Furculite lemn bio,published,Furculite bio lemn 16cm 100buc/set,,,http://localhost:9000/static/1747133823101-furculite-bio-lemn-16cm-100bucset_8501_2_16866352028746.jpg,,,2025-05-13T10:57:03.117Z,,true,,,http://localhost:9000/static/1747133823101-furculite-bio-lemn-16cm-100bucset_8501_2_16866352028746.jpg,false,,,,,sc_01JRYRWG81PW966ZQPGXWNYHDC,2025-05-13T10:57:03.117Z,,,variant_01JV4MMY5PGERQNDM0P4C52A5D,Furculite lemn bio-Set 100,AL-T-F100,,,,,true,false,,2025-05-13T10:57:03.158Z,,,,,,Default option,Default option value,,18.99,18.99,prod_01JV4MMY4BWT8HBM1G7GWT2XXD,2025-05-13T10:57:03.158Z,0,,
prod_01JV4MXWRMHTNNP2W4S4XD4D7Q,fino-folie-aluminiu,Fino folie aluminiu,published,,,,http://localhost:9000/static/1747134116613-fino-folie-aluminiu-10m-enbosata_11553_1_1709045468189.jpg,,,2025-05-13T11:01:56.630Z,,true,,,http://localhost:9000/static/1747134116613-fino-folie-aluminiu-10m-enbosata_11553_1_1709045468189.jpg,false,,,,,sc_01JRYRWG81PW966ZQPGXWNYHDC,2025-05-13T11:01:56.630Z,,,variant_01JV4MXWSZGXTJXV3FRBP6NQDD,Fino folie aluminiu-8m,FPA-FF-8M,,,,,true,false,,2025-05-13T11:01:56.672Z,,,,,,Metraj,Fino folie aluminiu-8m,,7.99,7.99,prod_01JV4MXWRMHTNNP2W4S4XD4D7Q,2025-05-13T11:01:56.672Z,0,,
prod_01JV4MXWRMHTNNP2W4S4XD4D7Q,fino-folie-aluminiu,Fino folie aluminiu,published,,,,http://localhost:9000/static/1747134116613-fino-folie-aluminiu-10m-enbosata_11553_1_1709045468189.jpg,,,2025-05-13T11:01:56.630Z,,true,,,http://localhost:9000/static/1747134116613-fino-folie-aluminiu-10m-enbosata_11553_1_1709045468189.jpg,false,,,,,sc_01JRYRWG81PW966ZQPGXWNYHDC,2025-05-13T11:01:56.630Z,,,variant_01JV4MXWSZX1J4FC9TBPVN894R,Fino folie aluminiu-10m,FPA-FF-10M,,,,,true,false,,2025-05-13T11:01:56.672Z,,,,,,Metraj,Fino folie aluminiu-10m,,9.99,9.99,prod_01JV4MXWRMHTNNP2W4S4XD4D7Q,2025-05-13T11:01:56.672Z,1,,
